Flow IAT Mean,Tot Bwd Pkts,Fwd Header Len,Fwd IAT Std,Init Bwd Win Byts,Subflow Fwd Pkts,Bwd Header Len,ECE Flag Cnt,Flow Duration,Subflow Fwd Byts,Fwd Pkt Len Max,Bwd IAT Std,Subflow Bwd Byts,CWE Flag Count,SYN Flag Cnt,Pkt Len Var,Pkt Len Std,Flow IAT Std,Bwd Pkts/s,Pkt Len Max,Pkt Size Avg,Active Mean,Flow IAT Max,RST Flag Cnt,Idle Std,Bwd Pkt Len Max,Fwd IAT Mean,Bwd IAT Min,Fwd Pkt Len Std,Active Std,Fwd IAT Min,Bwd IAT Mean,Idle Max,Idle Min,Pkt Len Mean,Pkt Len Min,Bwd Pkt Len Std,Tot Fwd Pkts,TotLen Fwd Pkts,Fwd Pkts/s,Bwd Seg Size Avg,Fwd Seg Size Avg,Dst Port,Fwd IAT Max,Down/Up Ratio,Fwd Seg Size Min,Init Fwd Win Byts,Fwd Pkt Len Min,Bwd IAT Max,Fwd Act Data Pkts,PSH Flag Cnt,Protocol,ACK Flag Cnt,Flow IAT Min,Subflow Bwd Pkts,Active Min,Fwd Pkt Len Mean,Fwd PSH Flags,FIN Flag Cnt,Fwd URG Flags,URG Flag Cnt,Active Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd IAT Tot,Idle Mean,Fwd IAT Tot,TotLen Bwd Pkts
0.0,0,20,0.0,0,1,0,0,0.0,60,60.0,0.0,0,0,0,0.0,0.0,0.0,0.0,60,60.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60,0.0,1,60,0.0,0.0,60.0,50038,0.0,0.0,20,0,60.0,0.0,1,0,6,0,0.0,0,0.0,60.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0,20,0.0,0,1,0,0,0.0,75,75.0,0.0,0,0,0,0.0,0.0,0.0,0.0,75,75.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75,0.0,1,75,0.0,0.0,75.0,9686,0.0,0.0,20,507,75.0,0.0,1,0,6,0,0.0,0,0.0,75.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0,8,0.0,0,1,0,0,0.0,1514,1514.0,0.0,0,0,0,0.0,0.0,0.0,0.0,1514,1514.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514.0,1514,0.0,1,1514,0.0,0.0,1514.0,22,0.0,0.0,8,0,1514.0,0.0,1,0,17,0,0.0,0,0.0,1514.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0,20,0.0,0,1,0,0,0.0,60,60.0,0.0,0,0,0,0.0,0.0,0.0,0.0,60,60.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60,0.0,1,60,0.0,0.0,60.0,42364,0.0,0.0,20,68,60.0,0.0,1,0,6,0,0.0,0,0.0,60.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0,20,0.0,0,1,0,0,0.0,60,60.0,0.0,0,0,0,0.0,0.0,0.0,0.0,60,60.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60,0.0,1,60,0.0,0.0,60.0,9008,0.0,0.0,20,1024,60.0,0.0,1,0,6,0,0.0,0,0.0,60.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0,20,0.0,0,1,0,0,0.0,60,60.0,0.0,0,0,0,0.0,0.0,0.0,0.0,60,60.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60,0.0,1,60,0.0,0.0,60.0,2080,0.0,0.0,20,1024,60.0,0.0,1,0,6,0,0.0,0,0.0,60.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0,20,0.0,0,1,0,0,0.0,60,60.0,0.0,0,0,0,0.0,0.0,0.0,0.0,60,60.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60,0.0,1,60,0.0,0.0,60.0,8154,0.0,0.0,20,1024,60.0,0.0,1,0,6,0,0.0,0,0.0,60.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0,20,0.0,0,1,0,0,0.0,60,60.0,0.0,0,0,0,0.0,0.0,0.0,0.0,60,60.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60,0.0,1,60,0.0,0.0,60.0,23,0.0,0.0,20,3854,60.0,0.0,1,0,6,0,0.0,0,0.0,60.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
24774.666666666668,0,80,13446.233037133072,0,4,0,0,74324.0,246,66.0,0.0,0,0,0,6.75,2.598076211353316,13446.233037133072,0.0,66,61.5,0.0,34889.0,0,2273.0,0.0,24774.666666666668,0.0,2.598076211353316,0.0,5772.0,0.0,33663.0,29117.0,61.5,60,0.0,4,246,53.8184166621818,0.0,61.5,22,34889.0,0.0,20,64240,60.0,0.0,3,0,6,0,5772.0,0,0.0,61.5,0,1,0,0,0.0,0.0,0.0,0.0,31390.0,74324.0,0
0.0,0,20,0.0,0,1,0,0,0.0,60,60.0,0.0,0,0,0,0.0,0.0,0.0,0.0,60,60.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60,0.0,1,60,0.0,0.0,60.0,21,0.0,0.0,20,1024,60.0,0.0,1,0,6,0,0.0,0,0.0,60.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
4000198.6,0,120,4898141.270480695,0,6,0,0,20000993.0,1158,320.0,0.0,0,0,0,16129.0,127.0,4898141.270480695,0.0,320,193.0,4999586.5,9999235.0,0,94.0,0.0,4000198.6,0.0,127.0,4998763.5,823.0,0.0,9998412.0,9998224.0,193.0,66,0.0,6,1158,0.2999851057395,0.0,193.0,9113,9999235.0,0.0,20,21,66.0,0.0,3,0,6,0,823.0,0,823.0,193.0,0,0,0,0,9998350.0,0.0,0.0,0.0,9998318.0,20000993.0,0
11661.0,0,24,9569.0,0,3,0,0,23322.0,4542,1514.0,0.0,0,0,0,0.0,0.0,9569.0,0.0,1514,1514.0,0.0,21230.0,0,0.0,0.0,11661.0,0.0,0.0,0.0,2092.0,0.0,0.0,0.0,1514.0,1514,0.0,3,4542,128.63390789812195,0.0,1514.0,22,21230.0,0.0,8,0,1514.0,0.0,3,0,17,0,2092.0,0,0.0,1514.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,23322.0,0
1494773.5,0,60,505085.5,0,3,0,0,2989547.0,222,74.0,0.0,0,0,0,0.0,0.0,505085.5,0.0,74,74.0,0.0,1999859.0,0,10241.5,0.0,1494773.5,0.0,0.0,0.0,989688.0,0.0,1010171.0,989688.0,74.0,74,0.0,3,222,1.0034965163618434,0.0,74.0,88,1999859.0,0.0,20,42340,74.0,0.0,0,0,6,0,989688.0,0,0.0,74.0,0,1,0,0,0.0,0.0,0.0,0.0,999929.5,2989547.0,0
0.0,0,20,0.0,0,1,0,0,0.0,60,60.0,0.0,0,0,0,0.0,0.0,0.0,0.0,60,60.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60,0.0,1,60,0.0,0.0,60.0,23,0.0,0.0,20,65535,60.0,0.0,1,0,6,0,0.0,0,0.0,60.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0,20,0.0,0,1,0,0,0.0,60,60.0,0.0,0,0,0,0.0,0.0,0.0,0.0,60,60.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60,0.0,1,60,0.0,0.0,60.0,50040,0.0,0.0,20,0,60.0,0.0,1,0,6,0,0.0,0,0.0,60.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
50713.57142857143,0,64,67558.55727939628,0,8,0,0,354995.0,12112,1514.0,0.0,0,0,0,0.0,0.0,67558.5572793963,0.0,1514,1514.0,0.0,167990.0,0,68185.37119255615,0.0,50713.57142857143,0.0,0.0,0.0,5977.0,0.0,160983.0,7007.0,1514.0,1514,0.0,8,12112,22.53552866941788,0.0,1514.0,22,167990.0,0.0,8,0,1514.0,0.0,8,0,17,0,5977.0,0,0.0,1514.0,0,1,0,0,0.0,0.0,0.0,0.0,102674.0,354995.0,0
6883.875,0,180,6770.531597251061,0,9,0,0,55071.0,629,91.0,0.0,0,0,0,61.876543209876544,7.866164453523492,6770.531597251061,0.0,91,69.88888888888889,13416.5,13816.0,0,167.1007680014268,0.0,6883.875,0.0,7.866164453523492,154.5,0.0,0.0,13654.0,13248.0,69.88888888888889,66,0.0,9,629,163.42539630658604,0.0,69.88888888888889,38160,13816.0,0.0,20,64240,66.0,0.0,2,0,6,0,0.0,0,13262.0,69.88888888888889,0,1,0,0,13571.0,0.0,0.0,0.0,13466.0,55071.0,0
70197.0,0,48,108187.95357155064,0,6,0,0,350985.0,9084,1514.0,0.0,0,0,0,0.0,0.0,108187.95357155064,0.0,1514,1514.0,0.0,283997.0,0,114509.0,0.0,70197.0,0.0,0.0,0.0,6001.0,0.0,277996.0,48978.0,1514.0,1514,0.0,6,9084,17.094747638787982,0.0,1514.0,22,283997.0,0.0,8,0,1514.0,0.0,6,0,17,0,6001.0,0,0.0,1514.0,0,1,0,0,0.0,0.0,0.0,0.0,163487.0,350985.0,0
70359.6,0,48,116242.83382230494,0,6,0,0,351798.0,9084,1514.0,0.0,0,0,0,0.0,0.0,116242.83382230494,0.0,1514,1514.0,0.0,302730.0,0,134994.6988226657,0.0,70359.6,0.0,0.0,0.0,8174.000000000001,0.0,294556.0,8176.0,1514.0,1514,0.0,6,9084,17.05524192860676,0.0,1514.0,22,302730.0,0.0,8,0,1514.0,0.0,6,0,17,0,8174.0,0,0.0,1514.0,0,1,0,0,0.0,0.0,0.0,0.0,103644.66666666669,351798.0,0
160474.66666666666,0,32,218624.4415008431,0,4,0,0,481424.0,5960,1490.0,0.0,0,0,0,0.0,0.0,218624.44150084307,0.0,1490,1490.0,0.0,469655.0,0,0.0,0.0,160474.66666666666,0.0,0.0,0.0,5103.0,0.0,0.0,0.0,1490.0,1490,0.0,4,5960,8.308684236764266,0.0,1490.0,22,469655.0,0.0,8,0,1490.0,0.0,4,0,17,0,5103.0,0,0.0,1490.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,481424.0,0
112672.33333333331,0,32,106343.00483916288,0,4,0,0,338017.0,6056,1514.0,0.0,0,0,0,0.0,0.0,106343.0048391629,0.0,1514,1514.0,0.0,261001.0,0,70493.5,0.0,112672.33333333331,0.0,0.0,0.0,17009.0,0.0,200994.0,60007.0,1514.0,1514,0.0,4,6056,11.833724339308375,0.0,1514.0,22,261001.0,0.0,8,0,1514.0,0.0,4,0,17,0,17009.0,0,0.0,1514.0,0,1,0,0,0.0,0.0,0.0,0.0,130500.5,338017.0,0
1543871.8,0,220,4552559.7546267705,0,11,0,0,15438718.0,932,320.0,0.0,0,0,0,5540.561983471073,74.43495135667835,4552559.7546267705,0.0,320,84.72727272727273,0.0,15199998.0,0,0.0,0.0,1543871.8,0.0,74.43495135667835,0.0,0.0,0.0,0.0,0.0,84.72727272727273,60,0.0,11,932,0.7124943923452711,0.0,84.72727272727273,9100,15199998.0,0.0,20,335,60.0,0.0,9,0,6,0,0.0,0,0.0,84.72727272727273,0,1,0,0,0.0,0.0,0.0,0.0,0.0,15438718.0,0
0.0,0,20,0.0,0,1,0,0,0.0,60,60.0,0.0,0,0,0,0.0,0.0,0.0,0.0,60,60.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60,0.0,1,60,0.0,0.0,60.0,40124,0.0,0.0,20,68,60.0,0.0,1,0,6,0,0.0,0,0.0,60.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
24137.33333333333,0,80,13879.583863438496,0,4,0,0,72412.0,246,66.0,0.0,0,0,0,6.75,2.598076211353316,13879.583863438496,0.0,66,61.5,0.0,35561.0,0,645.0,0.0,24137.33333333333,0.0,2.598076211353316,0.0,4602.0,0.0,32249.0,30959.0,61.5,60,0.0,4,246,55.239463072418935,0.0,61.5,22,35561.0,0.0,20,64240,60.0,0.0,3,0,6,0,4602.0,0,0.0,61.5,0,1,0,0,0.0,0.0,0.0,0.0,31604.0,72412.0,0
0.0,0,40,0.0,0,2,0,0,10999977.0,194,97.0,0.0,0,0,0,0.0,0.0,0.0,0.0,97,97.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,97,0.0,2,194,0.1818185619842659,0.0,97.0,57700,0.0,0.0,20,506,97.0,0.0,2,0,6,0,0.0,0,0.0,97.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0,20,0.0,0,1,0,0,0.0,74,74.0,0.0,0,0,0,0.0,0.0,0.0,0.0,74,74.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74,0.0,1,74,0.0,0.0,74.0,88,0.0,0.0,20,64240,74.0,0.0,0,0,6,0,0.0,0,0.0,74.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0,20,0.0,0,1,0,0,0.0,60,60.0,0.0,0,0,0,0.0,0.0,0.0,0.0,60,60.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60,0.0,1,60,0.0,0.0,60.0,50042,0.0,0.0,20,0,60.0,0.0,1,0,6,0,0.0,0,0.0,60.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0,40,0.0,0,2,0,0,594167.0,124,62.0,0.0,0,0,0,0.0,0.0,0.0,0.0,62,62.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62,0.0,2,124,3.3660570176398217,0.0,62.0,445,0.0,0.0,20,8192,62.0,0.0,0,0,6,0,0.0,0,0.0,62.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
150.0,0,60,149.0,0,3,0,0,300.0,180,60.0,0.0,0,0,0,0.0,0.0,149.0,0.0,60,60.0,0.0,299.0,0,0.0,0.0,150.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,60,0.0,3,180,10000.0,0.0,60.0,36960,299.0,0.0,20,67,60.0,0.0,3,0,6,0,1.0,0,0.0,60.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,300.0,0
0.0,0,20,0.0,0,1,0,0,0.0,60,60.0,0.0,0,0,0,0.0,0.0,0.0,0.0,60,60.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60,0.0,1,60,0.0,0.0,60.0,4435,0.0,0.0,20,1024,60.0,0.0,1,0,6,0,0.0,0,0.0,60.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
29172.666666666668,0,80,17916.139657365427,0,4,0,0,87518.0,246,66.0,0.0,0,0,0,6.75,2.598076211353316,17916.139657365427,0.0,66,61.5,0.0,47289.0,0,3530.0,0.0,29172.666666666668,0.0,2.598076211353316,0.0,4774.0,0.0,42515.0,35455.0,61.5,60,0.0,4,246,45.70488356680912,0.0,61.5,22,47289.0,0.0,20,64240,60.0,0.0,3,0,6,0,4774.0,0,0.0,61.5,0,1,0,0,0.0,0.0,0.0,0.0,38985.0,87518.0,0
1503391.5,0,60,500241.5000000001,0,3,0,0,3006783.0,222,74.0,0.0,0,0,0,0.0,0.0,500241.5,0.0,74,74.0,0.0,2003633.0,0,1333.5,0.0,1503391.5,0.0,0.0,0.0,1003150.0,0.0,1003150.0,1000483.0,74.0,74,0.0,3,222,0.9977441005885692,0.0,74.0,8080,2003633.0,0.0,20,14520,74.0,0.0,0,0,6,0,1003150.0,0,0.0,74.0,0,1,0,0,0.0,0.0,0.0,0.0,1001816.5,3006783.0,0
0.0,0,20,0.0,0,1,0,0,0.0,60,60.0,0.0,0,0,0,0.0,0.0,0.0,0.0,60,60.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60,0.0,1,60,0.0,0.0,60.0,9000,0.0,0.0,20,1024,60.0,0.0,1,0,6,0,0.0,0,0.0,60.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
12012.36,0,208,46300.10265550608,0,26,0,0,300309.0,39364,1514.0,0.0,0,0,0,0.0,0.0,46300.10265550607,0.0,1514,1514.0,0.0,238814.0,0,0.0,0.0,12012.36,0.0,0.0,0.0,2187.0,0.0,0.0,0.0,1514.0,1514,0.0,26,39364,86.57749185006111,0.0,1514.0,22,238814.0,0.0,8,0,1514.0,0.0,26,0,17,0,2187.0,0,0.0,1514.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,300309.0,0
35173.42105263158,0,160,103311.93383316872,0,20,0,0,668295.0,30280,1514.0,0.0,0,0,0,0.0,0.0,103311.93383316872,0.0,1514,1514.0,139059.0,462427.0,0,177840.8475651404,0.0,35173.42105263158,0.0,0.0,188179.0815699237,444.0,0.0,460719.0,12190.0,1514.0,1514,0.0,20,30280,29.92690353810817,0.0,1514.0,22,462427.0,0.0,8,0,1514.0,0.0,20,0,17,0,444.0,0,1708.0,1514.0,0,1,0,0,460615.0,0.0,0.0,0.0,156071.25,668295.0,0
349837.71428571426,0,120,42526.669515272704,0,15,0,0,4897728.0,22350,1490.0,0.0,0,0,0,0.0,0.0,42526.669515272704,0.0,1490,1490.0,67309.25,429033.0,0,100497.799371644,0.0,349837.71428571426,0.0,0.0,38444.3703705432,271970.0,0.0,335464.0,12160.0,1490.0,1490,0.0,15,22350,3.062644556823082,0.0,1490.0,22,429033.0,0.0,8,0,1490.0,0.0,15,0,17,0,271970.0,0,1215.0,1490.0,0,1,0,0,95899.0,0.0,0.0,0.0,63915.88888888889,4897728.0,0
0.0,0,20,0.0,0,1,0,0,0.0,60,60.0,0.0,0,0,0,0.0,0.0,0.0,0.0,60,60.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60,0.0,1,60,0.0,0.0,60.0,50044,0.0,0.0,20,0,60.0,0.0,1,0,6,0,0.0,0,0.0,60.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
3939014.0,0,120,3235756.8566094087,0,6,0,0,19695070.0,360,60.0,0.0,0,0,0,0.0,0.0,3235756.8566094083,0.0,60,60.0,0.0,10079748.0,0,2603185.9707232188,0.0,3939014.0,0.0,0.0,0.0,1235920.0,0.0,6981513.0,128629.0,60.0,60,0.0,6,360,0.3046447664313962,0.0,60.0,6140,10079748.0,0.0,20,1024,60.0,0.0,6,0,6,0,1235920.0,0,0.0,60.0,0,0,0,0,0.0,0.0,0.0,0.0,2724532.75,19695070.0,0
2268.5,0,60,1739.5000000000002,0,3,0,0,4537.0,180,60.0,0.0,0,0,0,0.0,0.0,1739.5,0.0,60,60.0,0.0,4008.0,0,0.0,0.0,2268.5,0.0,0.0,0.0,529.0,0.0,0.0,0.0,60.0,60,0.0,3,180,661.229887590919,0.0,60.0,9304,4008.000000000001,0.0,20,1024,60.0,0.0,3,0,6,0,529.0,0,0.0,60.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4537.0,0
2402984.6666666665,0,80,1309983.5637407396,0,4,0,0,7208954.0,296,74.0,0.0,0,0,0,0.0,0.0,1309983.5637407398,0.0,74,74.0,0.0,4165589.0,0,538641.8352265466,0.0,2402984.6666666665,0.0,0.0,0.0,1027714.0,0.0,2149938.0,987937.0,74.0,74,0.0,4,296,0.5548655186314131,0.0,74.0,80,4165589.0,0.0,20,29200,74.0,0.0,0,0,6,0,1027714.0,0,0.0,74.0,0,1,0,0,0.0,0.0,0.0,0.0,1388529.6666666667,7208954.0,0
8069.0,0,140,5658.742056912178,0,7,0,0,48414.0,1141,714.0,0.0,0,0,0,50662.0,225.0822072043901,5658.742056912178,0.0,714,163.0,0.0,17764.0,0,2602.0,0.0,8069.0,0.0,225.0822072043901,0.0,149.0,0.0,17615.0,12411.0,163.0,66,0.0,7,1141,144.58627669682323,0.0,163.0,22,17764.0,0.0,20,64240,66.0,0.0,2,0,6,0,149.0,0,0.0,163.0,0,1,0,0,0.0,0.0,0.0,0.0,15013.0,48414.0,0
0.0,0,20,0.0,0,1,0,0,0.0,60,60.0,0.0,0,0,0,0.0,0.0,0.0,0.0,60,60.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60,0.0,1,60,0.0,0.0,60.0,23,0.0,0.0,20,64744,60.0,0.0,1,0,6,0,0.0,0,0.0,60.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0,20,0.0,0,1,0,0,0.0,60,60.0,0.0,0,0,0,0.0,0.0,0.0,0.0,60,60.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60,0.0,1,60,0.0,0.0,60.0,53348,0.0,0.0,20,1024,60.0,0.0,1,0,6,0,0.0,0,0.0,60.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
26512.0,0,80,19129.40255209242,0,4,0,0,79536.0,246,66.0,0.0,0,0,0,6.75,2.598076211353316,19129.40255209242,0.0,66,61.5,0.0,44434.0,0,4666.0,0.0,26512.0,0.0,2.598076211353316,0.0,1.0,0.0,44433.0,35101.0,61.5,60,0.0,4,246,50.291691812512575,0.0,61.5,22,44434.0,0.0,20,64240,60.0,0.0,3,0,6,0,1.0,0,0.0,61.5,0,1,0,0,0.0,0.0,0.0,0.0,39767.0,79536.0,0
0.0,0,20,0.0,0,1,0,0,0.0,60,60.0,0.0,0,0,0,0.0,0.0,0.0,0.0,60,60.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60,0.0,1,60,0.0,0.0,60.0,80,0.0,0.0,20,1921,60.0,0.0,1,0,6,0,0.0,0,0.0,60.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0,20,0.0,0,1,0,0,0.0,60,60.0,0.0,0,0,0,0.0,0.0,0.0,0.0,60,60.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60,0.0,1,60,0.0,0.0,60.0,4899,0.0,0.0,20,29200,60.0,0.0,1,0,6,0,0.0,0,0.0,60.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0,20,0.0,0,1,0,0,0.0,60,60.0,0.0,0,0,0,0.0,0.0,0.0,0.0,60,60.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60,0.0,1,60,0.0,0.0,60.0,1365,0.0,0.0,20,1024,60.0,0.0,1,0,6,0,0.0,0,0.0,60.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0,20,0.0,0,1,0,0,0.0,60,60.0,0.0,0,0,0,0.0,0.0,0.0,0.0,60,60.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60,0.0,1,60,0.0,0.0,60.0,3394,0.0,0.0,20,1024,60.0,0.0,1,0,6,0,0.0,0,0.0,60.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0,20,0.0,0,1,0,0,0.0,60,60.0,0.0,0,0,0,0.0,0.0,0.0,0.0,60,60.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60,0.0,1,60,0.0,0.0,60.0,23389,0.0,0.0,20,1024,60.0,0.0,1,0,6,0,0.0,0,0.0,60.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0,20,0.0,0,1,0,0,0.0,98,98.0,0.0,0,0,0,0.0,0.0,0.0,0.0,98,98.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98,0.0,1,98,0.0,0.0,98.0,50320,0.0,0.0,20,42,98.0,0.0,1,0,6,0,0.0,0,0.0,98.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0,20,0.0,0,1,0,0,0.0,60,60.0,0.0,0,0,0,0.0,0.0,0.0,0.0,60,60.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60,0.0,1,60,0.0,0.0,60.0,8108,0.0,0.0,20,1024,60.0,0.0,1,0,6,0,0.0,0,0.0,60.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0,20,0.0,0,1,0,0,0.0,60,60.0,0.0,0,0,0,0.0,0.0,0.0,0.0,60,60.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60,0.0,1,60,0.0,0.0,60.0,50046,0.0,0.0,20,0,60.0,0.0,1,0,6,0,0.0,0,0.0,60.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0,8,0.0,0,1,0,0,0.0,60,60.0,0.0,0,0,0,0.0,0.0,0.0,0.0,60,60.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60,0.0,1,60,0.0,0.0,60.0,3283,0.0,0.0,8,0,60.0,0.0,1,0,17,0,0.0,0,0.0,60.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0,20,0.0,0,1,0,0,0.0,60,60.0,0.0,0,0,0,0.0,0.0,0.0,0.0,60,60.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60,0.0,1,60,0.0,0.0,60.0,12088,0.0,0.0,20,1024,60.0,0.0,1,0,6,0,0.0,0,0.0,60.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0,20,0.0,0,1,0,0,0.0,60,60.0,0.0,0,0,0,0.0,0.0,0.0,0.0,60,60.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60,0.0,1,60,0.0,0.0,60.0,4433,0.0,0.0,20,1024,60.0,0.0,1,0,6,0,0.0,0,0.0,60.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
137858.0,0,80,86170.05743296217,0,4,0,0,413574.0,240,60.0,0.0,0,0,0,0.0,0.0,86170.05743296217,0.0,60,60.0,0.0,256635.0,0,48905.58857635802,0.0,137858.0,0.0,0.0,0.0,54870.0,0.0,154566.0,47199.0,60.0,60,0.0,4,240,9.671787878348251,0.0,60.0,23,256635.0,0.0,20,39029,60.0,0.0,4,0,6,0,54870.0,0,0.0,60.0,0,0,0,0,0.0,0.0,0.0,0.0,85545.0,413574.0,0
27207.0,0,80,15486.340045343186,0,4,0,0,81621.0,246,66.0,0.0,0,0,0,6.75,2.598076211353316,15486.340045343186,0.0,66,61.5,0.0,40525.0,0,285.5,0.0,27207.0,0.0,2.598076211353316,0.0,5491.0,0.0,35605.0,35034.0,61.5,60,0.0,4,246,49.00699574864312,0.0,61.5,22,40525.0,0.0,20,64240,60.0,0.0,3,0,6,0,5491.0,0,0.0,61.5,0,1,0,0,0.0,0.0,0.0,0.0,35319.5,81621.0,0
