src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.1.24,224.0.0.251,5353,5353,17,2023-05-04 14:43:44,1542017.0,210.114415081027,2.5940051244571234,2.5940051244571234,0.0,4,0,324,0,81.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,81,81,81.0,0.0,0.0,32,0,8,4,514005.6666666667,1535432.0,2061.0,722258.1867136494,1542017.0,1535432.0,2061.0,514005.6666666667,722258.1867136494,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,81.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0,4,0,324,0
10.20.38.135,224.0.0.251,5353,5353,17,2023-05-04 14:43:44,0.0,0,0,0,0,1,0,103,0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,103,103,103.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,103.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0,1,0,103,0
10.20.0.21,255.255.255.255,5678,5678,17,2023-05-04 14:43:44,0.0,0,0,0,0,1,0,174,0,174.0,174.0,174.0,0.0,0.0,0.0,0.0,0.0,174,174,174.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,174.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0,1,0,174,0
10.20.40.85,224.0.0.251,5353,5353,17,2023-05-04 14:43:44,9367713.0,294.62900923629917,1.4944949743870248,1.4944949743870248,0.0,14,0,2760,0,554.0,115.0,197.14285714285714,148.58949066032184,0.0,0.0,0.0,0.0,554,115,197.14285714285714,148.58949066032184,22078.836734693872,112,0,8,14,720593.3076923077,1945074.0,199828.0,515383.13474441733,9367713.0,1945074.0,199828.0,720593.3076923077,515383.13474441733,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,197.14285714285714,0,0,1629627.0,2100.0,766665.0,722113.2859174522,920665.0,89415.0,460452.22222222225,304588.70568860846,498.0,6.0,0.0,0.0,220.99584811816266,0.0,197.14285714285714,0.0,0,14,0,2760,0
140.82.112.26,10.20.13.66,443,48150,6,2023-05-04 14:43:44,347801.0,730.3026730802959,8.62562212299562,5.750414748663747,2.8752073743318736,2,1,158,96,92.0,66.0,79.0,13.0,96.0,96.0,96.0,0.0,96,66,84.66666666666667,13.299958228840003,176.8888888888889,40,20,20,1,173900.5,347687.0,114.0,173786.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,84.66666666666667,70,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,96.0,0,2,1,158,96
10.20.42.89,10.20.255.255,137,137,17,2023-05-04 14:43:44,7172347.0,89.78929770129638,0.9759706271880041,0.9759706271880041,0.0,7,0,644,0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,92,92,92.0,0.0,0.0,56,0,8,7,1195391.1666666667,1831840.0,716188.0,480966.8660990473,7172347.0,1831840.0,716188.0,1195391.1666666667,480966.8660990473,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,92.0,0,0,0.0,0.0,0.0,0.0,1537571.0,11631.0,687941.0,651878.3014106237,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0,7,0,644,0
10.20.42.89,224.0.0.251,5353,5353,17,2023-05-04 14:43:44,6449491.0,113.03217571743258,1.3954589594744764,1.3954589594744764,0.0,9,0,729,0,81.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,81,81,81.0,0.0,0.0,72,0,8,9,806186.375,2253743.0,0.0,907836.6584549968,6449491.0,2253743.0,0.0,806186.375,907836.6584549968,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,81.0,0,0,2150189.0,1017382.9999999999,1397922.0,531945.2590238962,2252752.0,1018374.0,1611877.25,590713.7552289497,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0,9,0,729,0
10.20.27.27,224.0.0.251,5353,5353,17,2023-05-04 14:43:44,0.0,0,0,0,0,1,0,304,0,304.0,304.0,304.0,0.0,0.0,0.0,0.0,0.0,304,304,304.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,304.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0,1,0,304,0
10.20.33.19,224.0.0.251,5353,5353,17,2023-05-04 14:43:44,0.0,0,0,0,0,1,0,103,0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,103,103,103.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,103.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0,1,0,103,0
10.20.35.127,224.0.0.251,5353,5353,17,2023-05-04 14:43:44,3273427.0,316.1823984466432,0.9164707201351978,0.9164707201351978,0.0,3,0,1035,0,433.0,169.0,345.0,124.45079348883236,0.0,0.0,0.0,0.0,433,169,345.0,124.45079348883236,15488.0,24,0,8,3,1636713.5,2973746.0,299681.0,1337032.5,3273427.0,2973746.0,299681.0,1636713.5,1337032.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,345.0,0,0,0.0,0.0,0.0,0.0,2674065.0,299681.0,1486873.0,1187192.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0,3,0,1035,0
10.20.42.59,224.0.0.251,5353,5353,17,2023-05-04 14:43:44,8497493.0,268.90283993173045,0.9414541441811132,0.9414541441811132,0.0,8,0,2285,0,365.0,150.0,285.625,76.59297862728671,0.0,0.0,0.0,0.0,365,150,285.625,76.59297862728671,5866.484375,64,0,8,8,1213927.5714285714,2865825.0,307497.0,930917.9531155344,8497493.0,2865825.0,307497.0,1213927.5714285714,930917.9531155344,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,285.625,0,0,2149898.0,1021285.9999999999,1705968.6666666667,491197.77908654633,2455546.0,204684.0,1407521.75,800445.566164363,0.0,0.0,0.0,0.0,0.0,0.0,285.625,0.0,0,8,0,2285,0
157.240.199.17,10.20.13.66,443,49254,6,2023-05-04 14:43:44,4646278.0,72.96162648898753,0.8609041473626847,0.43045207368134236,0.43045207368134236,2,2,207,132,105.0,102.0,103.5,1.5,66.0,66.0,66.0,0.0,105,66,84.75,18.779976038323372,352.6875,40,40,20,2,1548759.3333333333,4646162.0,20.0,2190194.429885063,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,84.75,305,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.5,66.0,0,2,2,207,132
10.20.39.148,10.20.255.255,137,137,17,2023-05-04 14:43:44,6658259.0,110.53940677285158,1.2015152910092564,1.2015152910092564,0.0,8,0,736,0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,92,92,92.0,0.0,0.0,64,0,8,8,951179.8571428572,1740038.0,716156.0,362442.66726887936,6658259.0,1740038.0,716156.0,951179.8571428572,362442.66726887936,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,92.0,0,0,1023882.0,494495.0,759188.5,264693.5,1017466.0,15441.0,466499.6,377159.376822372,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0,8,0,736,0
10.20.39.148,224.0.0.251,5353,5353,17,2023-05-04 14:43:44,6151565.0,269.19978899678375,3.7388859582886633,3.7388859582886633,0.0,23,0,1656,0,72.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,72,72,72.0,0.0,0.0,184,0,8,23,279616.5909090909,1640413.0,0.0,521183.3544756725,6151565.0,1640413.0,0.0,279616.5909090909,521183.35447567253,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,72.0,0,0,1640413.0,2488.0,852393.1666666666,616962.8833653384,1640413.0,96612.0,1021819.6666666666,486518.3838848116,150.0,5.0,0.0,0.0,581.2094969631804,0.0,72.0,0.0,0,23,0,1656,0
10.20.37.229,224.0.0.251,5353,5353,17,2023-05-04 14:43:44,8187834.000000001,384.7171303179815,1.7098539125243624,1.7098539125243624,0.0,14,0,3150,0,389.0,125.0,225.0,116.23621270007528,0.0,0.0,0.0,0.0,389,125,225.0,116.23621270007528,13510.857142857143,112,0,8,14,629833.3846153846,1737143.0,0.0,546755.118802747,8187834.0,1737143.0,0.0,629833.3846153846,546755.118802747,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,225.0,0,0,1734620.0,610387.0,1180690.75,412612.65306481754,1430439.0,119445.0,557576.0,380218.24340385234,664.0,4.0,0.0,0.0,589.5297213095905,0.0,225.0,0.0,0,14,0,3150,0
10.20.31.252,224.0.0.251,5353,5353,17,2023-05-04 14:43:44,0.0,0,0,0,0,1,0,412,0,412.0,412.0,412.0,0.0,0.0,0.0,0.0,0.0,412,412,412.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,412.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,0.0,0,1,0,412,0
0.0.0.0,255.255.255.255,68,67,17,2023-05-04 14:43:44,7875433.0,611.5219315560173,1.7776800335930736,1.7776800335930736,0.0,14,0,4816,0,364.0,342.0,344.0,5.756983337031396,0.0,0.0,0.0,0.0,364,342,344.0,5.756983337031396,33.142857142857146,112,0,8,14,605802.5384615385,2664273.0,0.0,687053.6442061986,7875433.0,2664273.0,0.0,605802.5384615385,687053.6442061986,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,344.0,0,0,2254778.0,718235.0,1366495.6666666667,649845.5704059405,1649437.0,306641.0,785844.8333333334,443631.8529634742,3028.0,10.0,0.0,0.0,1138.193962835787,0.0,344.0,0.0,0,14,0,4816,0
10.20.34.31,224.0.0.251,5353,5353,17,2023-05-04 14:43:44,4211491.0,306.7797129330207,1.1872279912268602,1.1872279912268602,0.0,5,0,1292,0,432.0,204.0,258.4,87.35582407601683,0.0,0.0,0.0,0.0,432,204,258.4,87.35582407601683,7631.040000000003,40,0,8,5,1052872.75,2252305.0,306173.0,805346.5244397516,4211491.0,2252305.0,306173.0,1052872.75,805346.5244397516,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,258.4,0,0,0.0,0.0,0.0,0.0,1946132.0,1324327.0,1635229.5,310902.5,0.0,0.0,0.0,0.0,0.0,0.0,258.4,0.0,0,5,0,1292,0
10.20.39.109,224.0.0.251,5353,5353,17,2023-05-04 14:43:45,923636.0,184.05519057290968,2.165355183210702,2.165355183210702,0.0,2,0,170,0,85.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,85,85,85.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,85.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0,2,0,170,0
10.20.32.149,224.0.0.251,5353,5353,17,2023-05-04 14:43:45,7886399.0,179.42282656507743,1.3948064255942414,1.3948064255942414,0.0,11,0,1415,0,133.0,125.0,128.63636363636363,3.9834367818557532,0.0,0.0,0.0,0.0,133,125,128.63636363636363,3.9834367818557532,15.86776859504132,88,0,8,11,788639.9,1332893.0,295665.0,419465.74031390215,7886399.0,1332893.0,295665.0,788639.9,419465.74031390215,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,128.63636363636363,0,0,0.0,0.0,0.0,0.0,817039.0,202122.0,563488.5,235562.7296926447,340.0,4.0,0.0,0.0,302.4370197144461,0.0,128.63636363636363,0.0,0,11,0,1415,0
10.20.36.100,224.0.0.251,5353,5353,17,2023-05-04 14:43:45,6964650.0,188.09272540615825,0.7179111656723597,0.7179111656723597,0.0,5,0,1310,0,410.0,194.0,262.0,88.21791201337741,0.0,0.0,0.0,0.0,410,194,262.0,88.21791201337741,7782.4,40,0,8,5,1741162.5,3074024.0,523881.0,1015641.8960870263,6964650.0,3074024.0,523881.00000000006,1741162.5,1015641.8960870263,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,262.0,0,0,0.0,0.0,0.0,0.0,3074024.0,503313.0,1629898.0,1073239.0154390896,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0,5,0,1310,0
10.20.35.125,224.0.0.251,5353,5353,17,2023-05-04 14:43:45,5630060.0,170.51328049789876,2.1314160062237346,2.1314160062237346,0.0,12,0,960,0,107.0,69.0,80.0,13.279056191361393,0.0,0.0,0.0,0.0,107,69,80.0,13.279056191361393,176.33333333333334,96,0,8,12,511823.63636363635,2662388.0,0.0,887107.9962325252,5630060.0,2662388.0,0.0,511823.63636363635,887107.9962325252,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,80.0,0,0,2658686.0,2298.0,917044.6666666666,1232048.5363700392,1843276.0,86448.0,1147453.5,683646.1775072322,264.0,6.0,0.0,0.0,2631.447794667331,0.0,80.0,0.0,0,12,0,960,0
10.20.14.228,224.0.0.251,5353,5353,17,2023-05-04 14:43:45,5632233.0,163.87816342115107,1.2428463098028792,1.2428463098028792,0.0,7,0,923,0,503.0,70.0,131.85714285714286,151.51843694644518,0.0,0.0,0.0,0.0,503,70,131.85714285714286,151.51843694644518,22957.836734693887,56,0,8,7,938705.5,4609006.0,0.0,1682928.2474708331,5632233.0,4609006.0,0.0,938705.5,1682928.2474708331,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,131.85714285714286,0,0,0.0,0.0,0.0,0.0,4609006.0,1016140.0,2812573.0,1796433.0,0.0,0.0,0.0,0.0,0.0,0.0,131.85714285714286,0.0,0,7,0,923,0
10.20.16.254,224.0.0.251,5353,5353,17,2023-05-04 14:43:45,8299913.999999999,690.2481158238508,1.4457981130888826,1.4457981130888826,0.0,12,0,5729,0,1301.0,208.0,477.4166666666667,364.4140178270985,0.0,0.0,0.0,0.0,1301,208,477.4166666666667,364.4140178270985,132797.57638888888,96,0,8,12,754537.6363636364,1641811.0,103237.0,494598.1695875171,8299914.0,1641811.0,103237.0,754537.6363636364,494598.1695875171,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,477.4166666666667,0,0,1114178.0,194888.0,779945.6666666666,415097.2070140787,1641811.0,203277.0,652600.6,515268.1098013344,3739.0,7.0,0.0,0.0,1517.9558465252858,0.0,477.4166666666667,0.0,0,12,0,5729,0
10.20.35.138,224.0.0.251,5353,5353,17,2023-05-04 14:43:45,0.0,0,0,0,0,1,0,292,0,292.0,292.0,292.0,0.0,0.0,0.0,0.0,0.0,292,292,292.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,292.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0,1,0,292,0
10.20.42.166,224.0.0.251,5353,5353,17,2023-05-04 14:43:45,0.0,0,0,0,0,1,0,368,0,368.0,368.0,368.0,0.0,0.0,0.0,0.0,0.0,368,368,368.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,368.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,0,1,0,368,0
10.20.26.234,224.0.0.251,5353,5353,17,2023-05-04 14:43:45,1024872.9999999999,136.60229121071586,1.9514613030102268,1.9514613030102268,0.0,2,0,140,0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70,70,70.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,70.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0,2,0,140,0
10.20.35.125,10.20.255.255,137,137,17,2023-05-04 14:43:45,1535373.0,479.3623438734431,5.210460259493947,5.210460259493947,0.0,8,0,736,0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,92,92,92.0,0.0,0.0,64,0,8,8,219339.0,814016.0,0.0,347076.9874801349,1535373.0,814016.0,0.0,219339.0,347076.9874801349,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,92.0,0,0,814016.0,1533.0,407774.5,406241.5,812483.0,719291.0,765887.0,46596.0,400.0,8.0,0.0,0.0,260.52301297469734,0.0,92.0,0.0,0,8,0,736,0
