src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
10.20.42.59,224.0.0.251,5353,5353,17,2023-05-04 14:38:55,9423235.0,231.76754055268705,0.8489653500098426,0.8489653500098426,0.0,8,0,2184,0,365.0,150.0,273.0,99.52637841296145,0.0,0.0,0.0,0.0,365,150,273.0,99.52637841296145,9905.5,64,0,8,8,1346176.4285714286,2249652.0,513768.0,596203.2334397049,9423235.0,2249652.0,513768.0,1346176.4285714286,596203.2334397049,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,273.0,0,0,0.0,0.0,0.0,0.0,1128106.0,819558.0,954663.3333333334,128848.18048471706,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,0,8,0,2184,0
10.20.35.163,224.0.0.251,5353,5353,17,2023-05-04 14:38:55,8603431.0,213.05453603335692,0.8136288882888698,0.8136288882888698,0.0,7,0,1833,0,424.0,119.0,261.85714285714283,122.16900304955611,0.0,0.0,0.0,0.0,424,119,261.85714285714283,122.16900304955611,14925.26530612245,56,0,8,7,1433905.1666666667,6148956.0,1.0,2142588.934701305,8603431.0,6148956.0,1.0,1433905.1666666667,2142588.934701305,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,261.85714285714283,0,0,0.0,0.0,0.0,0.0,5328868.0,204034.0,1613892.75,2150197.6345695965,908.0,5.0,0.0,0.0,682.3271262605768,0.0,261.85714285714283,0.0,0,7,0,1833,0
10.20.30.115,224.0.0.251,5353,5353,17,2023-05-04 14:38:55,0.0,0,0,0,0,1,0,136,0,136.0,136.0,136.0,0.0,0.0,0.0,0.0,0.0,136,136,136.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,136.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0,1,0,136,0
192.168.1.24,192.168.1.255,137,137,17,2023-05-04 14:38:55,9821045.0,974.2344119184874,10.589504477374861,10.589504477374861,0.0,104,0,9568,0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,92,92,92.0,0.0,0.0,832,0,8,104,95349.95145631068,608861.0,0.0,139458.826514577,9821045.0,608861.0,0.0,95349.95145631068,139458.826514577,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,92.0,0,0,608861.0,3055.0,250265.75,177676.29561538075,600543.0,5278.0,200224.40625,166308.14497264172,5200.0,104.0,0.0,0.0,529.4752238687431,0.0,92.0,0.0,0,104,0,9568,0
10.20.32.203,224.0.0.251,5353,5353,17,2023-05-04 14:38:55,9721458.0,402.5116397149481,1.2343827438229944,1.2343827438229944,0.0,12,0,3913,0,1025.0,206.0,326.0833333333333,222.23465763817214,0.0,0.0,0.0,0.0,1025,206,326.0833333333333,222.23465763817214,49388.243055555584,96,0,8,12,883768.9090909091,1841145.0,314371.0,458135.9618639337,9721458.0,1841145.0,314371.0,883768.9090909091,458135.9618639337,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,326.0833333333333,0,0,1442604.0,327774.0,723634.6666666666,509254.9394827266,1125604.0,316734.0,739009.8,317118.4125505172,1701.0,4.0,0.0,0.0,792.3243750838438,0.0,326.0833333333333,0.0,0,12,0,3913,0
10.20.35.27,224.0.0.251,5353,5353,17,2023-05-04 14:38:55,6033271.0,207.84745124162333,0.9944854126393461,0.9944854126393461,0.0,6,0,1254,0,291.0,127.0,209.0,82.0,0.0,0.0,0.0,0.0,291,127,209.0,82.0,6724.0,48,0,8,6,1206654.2,2047783.0,211478.0,805378.2257611388,6033271.0,2047783.0,211478.0,1206654.2,805378.225761139,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,209.0,0,0,0.0,0.0,0.0,0.0,2037907.0,97551.0,968553.0,715105.8956056788,0.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,0,6,0,1254,0
192.168.1.24,224.0.0.251,5353,5353,17,2023-05-04 14:38:55,8511268.0,631.045808920598,8.106900170456388,8.106900170456388,0.0,69,0,5371,0,81.0,69.0,77.84057971014492,4.261806068826217,0.0,0.0,0.0,0.0,81,69,77.84057971014492,4.261806068826217,18.162990968283975,552,0,8,69,125165.70588235294,1826785.0,0.0,305647.2842926024,8511268.0,1826785.0,0.0,125165.70588235294,305647.28429260233,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,77.84057971014492,0,0,1822643.0,1.0,374565.4761904762,455568.1862125705,1826785.0,8058.0,350956.17391304346,440538.13014091837,806.3333333333334,22.333333333333332,0.0,0.0,533.8875110711584,0.0,77.84057971014492,0.0,0,69,0,5371,0
10.20.37.212,224.0.0.251,5353,5353,17,2023-05-04 14:38:55,6559257.0,163.43314494309342,0.9147377515471646,0.9147377515471646,0.0,6,0,1072,0,264.0,124.0,178.66666666666666,58.84914801611169,0.0,0.0,0.0,0.0,264,124,178.66666666666666,58.84914801611169,3463.2222222222226,48,0,8,6,1311851.4,4601074.0,109498.0,1667856.7023862211,6559257.0,4601074.0,109498.0,1311851.4,1667856.7023862211,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,178.66666666666666,0,0,0.0,0.0,0.0,0.0,3672629.0,316342.0,1533691.3333333333,1517269.3451711934,0.0,0.0,0.0,0.0,0.0,0.0,178.66666666666666,0.0,0,6,0,1072,0
10.20.37.232,224.0.0.251,5353,5353,17,2023-05-04 14:38:55,7778660.0,243.4866673694441,0.642784232759884,0.642784232759884,0.0,5,0,1894,0,602.0,230.0,378.8,182.24203686306845,0.0,0.0,0.0,0.0,602,230,378.8,182.24203686306845,33212.159999999996,40,0,8,5,1944665.0,3988642.0,215132.0,1707033.2398219432,7778660.0,3988642.0,215132.0,1944665.0,1707033.2398219432,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,378.8,0,0,0.0,0.0,0.0,0.0,3988642.0,82800.0,2350154.6666666665,1655396.4327699742,0.0,0.0,0.0,0.0,0.0,0.0,378.8,0.0,0,5,0,1894,0
10.20.20.83,224.0.0.251,5353,5353,17,2023-05-04 14:38:55,6454908.0,112.78239751829152,1.239367005695511,1.239367005695511,0.0,8,0,728,0,91.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,91,91,91.0,0.0,0.0,64,0,8,8,922129.7142857143,2156196.0,0.0,1064785.8274358294,6454908.0,2156196.0,0.0,922129.7142857143,1064785.8274358297,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,91.0,0,0,2150011.0,2148701.0,2149356.0,655.0,2156196.0,2148701.0,2151636.0,3268.457842265472,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0,8,0,728,0
0.0.0.0,255.255.255.255,68,67,17,2023-05-04 14:38:55,9420963.0,662.3526703161874,1.910632702835156,1.910632702835156,0.0,18,0,6240,0,370.0,336.0,346.6666666666667,8.993825042154693,0.0,0.0,0.0,0.0,370,336,346.6666666666667,8.993825042154693,80.88888888888889,144,0,8,18,554174.2941176471,2250084.0,0.0,582672.4547167297,9420963.0,2250084.0,0.0,554174.2941176471,582672.4547167297,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,346.6666666666667,0,0,1127348.0,309089.0,776883.6,313947.48475284845,2145549.0,105026.0,766812.75,647474.6230366388,1626.0,5.333333333333333,0.0,0.0,1285.6204225469041,0.0,346.6666666666667,0.0,0,18,0,6240,0
10.20.41.61,224.0.0.251,5353,5353,17,2023-05-04 14:38:55,6452513.0,98.72122690802793,1.0848486473409662,1.0848486473409662,0.0,7,0,637,0,91.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,91,91,91.0,0.0,0.0,56,0,8,7,1075418.8333333333,2251959.0,0.0,1042897.802080085,6452513.0,2251959.0,0.0,1075418.8333333333,1042897.8020800852,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,91.0,0,0,2044638.0,1943896.0,1994267.0,50371.0,2250823.0,1940900.0,2080164.3333333333,128458.21527208328,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0,7,0,637,0
10.20.42.65,10.20.255.255,138,138,17,2023-05-04 14:38:55,0.0,0,0,0,0,1,0,243,0,243.0,243.0,243.0,0.0,0.0,0.0,0.0,0.0,243,243,243.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,243.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,0,1,0,243,0
10.20.40.204,224.0.0.251,5353,5353,17,2023-05-04 14:38:55,3070273.0,346.87469159908585,1.6285196788689476,1.6285196788689476,0.0,5,0,1065,0,396.0,142.0,213.0,92.42726870355955,0.0,0.0,0.0,0.0,396,142,213.0,92.42726870355955,8542.8,40,0,8,5,767568.25,1538374.0,312320.0,467300.3862422837,3070273.0,1538374.0,312320.0,767568.25,467300.3862422837,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,213.0,0,0,0.0,0.0,0.0,0.0,822996.0,191881.0,576751.6666666666,275668.25597244396,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,0,5,0,1065,0
10.20.38.11,224.0.0.251,5353,5353,17,2023-05-04 14:38:55,3992709.0,197.35973746145788,0.5009130392422788,0.5009130392422788,0.0,2,0,788,0,661.0,127.0,394.0,267.0,0.0,0.0,0.0,0.0,661,127,394.0,267.0,71289.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,394.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,0.0,0,2,0,788,0
10.20.35.125,224.0.0.251,5353,5353,17,2023-05-04 14:38:55,6253528.0,119.61248114664234,1.5990973415326517,1.5990973415326517,0.0,10,0,748,0,82.0,70.0,74.8,5.878775382679627,0.0,0.0,0.0,0.0,82,70,74.8,5.878775382679627,34.559999999999995,80,0,8,10,694836.4444444445,3279660.0,0.0,1103126.2355714438,6253528.0,3279660.0,0.0,694836.4444444445,1103126.2355714438,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,74.8,0,0,3277494.0,1895.0,1674982.6666666667,1338188.5682569386,3279659.0,1220129.0,2081151.0,874009.3650802604,0.0,0.0,0.0,0.0,0.0,0.0,74.8,0.0,0,10,0,748,0
10.20.41.227,224.0.0.251,5353,5353,17,2023-05-04 14:38:55,0.0,0,0,0,0,1,0,103,0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,103,103,103.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,103.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0,1,0,103,0
10.20.34.119,224.0.0.251,5353,5353,17,2023-05-04 14:38:55,3582252.0,298.4156335176866,1.9540780492271341,1.9540780492271341,0.0,7,0,1069,0,226.0,101.0,152.71428571428572,47.403177367026736,0.0,0.0,0.0,0.0,226,101,152.71428571428572,47.403177367026736,2247.0612244897957,56,0,8,7,597042.0,1737243.0,206133.0,528429.4438446821,3582252.0,1737243.0,206133.0,597042.0,528429.4438446821,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,152.71428571428572,0,0,1531110.0,4215.0,767662.5,763447.5,1737243.0,203642.0,716597.6666666666,721708.4383739892,716.0,6.0,0.0,0.0,388.0739877149651,0.0,152.71428571428572,0.0,0,7,0,1069,0
10.20.34.31,224.0.0.251,5353,5353,17,2023-05-04 14:38:55,9417771.0,241.67077326471411,0.9556401403261982,0.9556401403261982,0.0,9,0,2276,0,432.0,204.0,252.88888888888889,72.8658500174494,0.0,0.0,0.0,0.0,432,204,252.88888888888889,72.8658500174494,5309.432098765432,72,0,8,9,1177221.375,2657142.0,306685.0,921375.8506380469,9417771.0,2657142.0,306685.0,1177221.375,921375.8506380469,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,252.88888888888889,0,0,2347683.0,310333.0,1329008.0,1018675.0,2032616.0,109233.0,750976.3333333334,646277.4630823995,794.0,4.0,0.0,0.0,592.7049516243774,0.0,252.88888888888889,0.0,0,9,0,2276,0
10.20.13.66,35.206.118.237,35166,443,6,2023-05-04 14:38:55,250850.00000000003,526.2108829978074,7.972892166633446,3.986446083316723,3.986446083316723,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,501,381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,1,1,66,66
10.20.39.214,224.0.0.251,5353,5353,17,2023-05-04 14:38:55,8602348.0,84.39556269985823,1.04622598388254,1.04622598388254,0.0,9,0,726,0,119.0,70.0,80.66666666666667,14.643921757659198,0.0,0.0,0.0,0.0,119,70,80.66666666666667,14.643921757659198,214.44444444444446,72,0,8,9,1075293.5,5118686.0,0.0,1627819.7593557464,8602348.0,5118686.0,0.0,1075293.5,1627819.7593557464,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,80.66666666666667,0,0,5118685.0,1529281.0,3323983.0,1794702.0,5118686.0,596914.0,1916534.5,1855445.947053228,112.0,4.0,0.0,0.0,119.77648851696388,0.0,80.66666666666667,0.0,0,9,0,726,0
10.20.0.12,255.255.255.255,5678,5678,17,2023-05-04 14:38:55,0.0,0,0,0,0,1,0,169,0,169.0,169.0,169.0,0.0,0.0,0.0,0.0,0.0,169,169,169.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,169.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0,1,0,169,0
10.20.16.90,224.0.0.251,5353,5353,17,2023-05-04 14:38:56,0.0,0,0,0,0,1,0,570,0,570.0,570.0,570.0,0.0,0.0,0.0,0.0,0.0,570,570,570.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,570.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,0.0,0,1,0,570,0
10.20.36.209,224.0.0.251,5353,5353,17,2023-05-04 14:38:56,8497313.0,320.8072952002592,1.1768426089517945,1.1768426089517945,0.0,10,0,2726,0,396.0,125.0,272.6,123.58737799629864,0.0,0.0,0.0,0.0,396,125,272.6,123.58737799629864,15273.84,80,0,8,10,944145.8888888889,3992217.0,99543.0,1237529.2944152378,8497313.0,3992217.0,99543.0,944145.8888888889,1237529.2944152378,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,272.6,0,0,0.0,0.0,0.0,0.0,1842859.0,109193.0,700478.0,628751.5099128325,1319.0,7.0,0.0,0.0,613.73100993416,0.0,272.6,0.0,0,10,0,2726,0
10.20.42.80,224.0.0.251,5353,5353,17,2023-05-04 14:38:56,7269633.0,153.6528735357067,1.100468207954927,1.100468207954927,0.0,8,0,1117,0,171.0,112.0,139.625,19.741691290261834,0.0,0.0,0.0,0.0,171,112,139.625,19.741691290261834,389.734375,64,0,8,8,1038519.0,4187230.0,97899.0,1409162.753247879,7269633.0,4187229.9999999995,97899.0,1038519.0,1409162.753247879,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,139.625,0,0,4079786.9999999995,1750647.0,2915217.0,1164569.9999999998,4074262.0,15069.0,1610298.25,1573057.9625020775,406.0,4.0,0.0,0.0,396.8758247881211,0.0,139.625,0.0,0,8,0,1117,0
10.20.42.84,224.0.0.251,5353,5353,17,2023-05-04 14:38:56,576.0,284722.2222222222,3472.222222222222,3472.222222222222,0.0,2,0,164,0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,82,82,82.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,82.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0,2,0,164,0
10.20.40.136,224.0.0.251,5353,5353,17,2023-05-04 14:38:56,1025984.9999999999,545.8169466415202,7.797384952021717,7.797384952021717,0.0,8,0,560,0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70,70,70.0,0.0,0.0,64,0,8,8,146569.2857142857,1020471.0,0.0,356771.04142441443,1025984.9999999999,1020470.9999999999,0.0,146569.2857142857,356771.0414244144,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,70.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,4.0,0.0,0.0,40623.86652158143,0.0,70.0,0.0,0,8,0,560,0
